env,label,policy,seed,status,total_steps,final_eval_return,best_eval_return,auc_eval_return,episodes,wall_time_s,steps_per_second
Acrobot-v1,anneal_k,anneal_k,0,ok,100000,-87.8,-87.0,-321.53000000000003,612,148.22566056251526,674.6470187449377
Acrobot-v1,anneal_k,anneal_k,1,ok,100000,-160.1,-77.1,-305.57,732,148.51070594787598,673.3521288027398
Acrobot-v1,anneal_k,anneal_k,2,ok,100000,-114.53333333333335,-81.6,-239.12000000000003,717,141.83801460266113,705.0296091646211
Acrobot-v1,boltzmann,boltzmann,0,ok,100000,-102.56666666666666,-84.8,-274.22999999999996,647,150.14639520645142,666.0166556945967
Acrobot-v1,boltzmann,boltzmann,1,ok,100000,-206.70000000000002,-80.1,-290.21,631,148.11998891830444,675.1283248823019
Acrobot-v1,boltzmann,boltzmann,2,ok,100000,-93.26666666666667,-86.6,-306.09999999999997,640,150.00078988075256,666.6631561040303
Acrobot-v1,eps_boltzmann,eps_boltzmann,0,ok,100000,-226.9,-82.6,-344.82,551,149.0466432571411,670.9309100472399
Acrobot-v1,eps_boltzmann,eps_boltzmann,1,ok,100000,-85.83333333333333,-75.8,-243.57,688,147.94971084594727,675.9053426209468
Acrobot-v1,eps_boltzmann,eps_boltzmann,2,ok,100000,-176.13333333333335,-86.9,-324.86,515,143.62388968467712,696.2629978866862
Acrobot-v1,eps_greedy,eps_greedy,0,ok,100000,-136.8,-77.0,-253.92000000000002,666,146.06017780303955,684.6493103332301
Acrobot-v1,eps_greedy,eps_greedy,1,ok,100000,-229.53333333333333,-84.7,-322.97,723,147.4377760887146,678.2522271621157
Acrobot-v1,eps_greedy,eps_greedy,2,ok,100000,-86.5,-82.0,-191.39000000000001,633,143.8524250984192,695.1568590629128
Acrobot-v1,mixture_anneal,mixture_anneal,0,ok,100000,-96.93333333333332,-79.7,-288.71999999999997,632,156.6355426311493,638.4247043819639
Acrobot-v1,mixture_anneal,mixture_anneal,1,ok,100000,-126.93333333333334,-78.6,-344.65,758,152.5917341709137,655.3434925118081
Acrobot-v1,mixture_anneal,mixture_anneal,2,ok,100000,-197.1,-82.9,-266.72,646,153.3319947719574,652.1796064071607
Acrobot-v1,topk3_boltzmann,topk_boltzmann,0,ok,100000,-114.26666666666665,-84.8,-328.76000000000005,731,146.53225111961365,682.44362067686
Acrobot-v1,topk3_boltzmann,topk_boltzmann,1,ok,100000,-89.2,-72.9,-242.52000000000004,729,143.5681655406952,696.5332434484193
Acrobot-v1,topk3_boltzmann,topk_boltzmann,2,ok,100000,-127.60000000000001,-79.9,-194.52,685,140.61416864395142,711.1658872244205
Acrobot-v1,topk_boltzmann,topk_boltzmann,0,ok,100000,-92.43333333333334,-89.6,-339.65,625,145.34044909477234,688.0397069283367
Acrobot-v1,topk_boltzmann,topk_boltzmann,1,ok,100000,-83.3,-76.1,-258.37,747,142.48879885673523,701.8095513637152
Acrobot-v1,topk_boltzmann,topk_boltzmann,2,ok,100000,-228.13333333333333,-90.9,-377.24,631,145.70190334320068,686.3328323477704
Acrobot-v1,topp_boltzmann,topp_boltzmann,0,ok,100000,-219.73333333333335,-78.5,-198.75,694,147.91453075408936,676.0661004039681
Acrobot-v1,topp_boltzmann,topp_boltzmann,1,ok,100000,-207.73333333333335,-77.1,-302.61,771,148.25919342041016,674.4944289318754
Acrobot-v1,topp_boltzmann,topp_boltzmann,2,ok,100000,-142.9,-92.8,-322.94,630,149.73990273475647,667.8246624557795
