env,label,policy,seed,status,total_steps,final_eval_return,best_eval_return,auc_eval_return,episodes,wall_time_s,steps_per_second
Acrobot-v1,eps_boltzmann_ensemble,eps_boltzmann,0,ok,100000,-77.16666666666667,-75.6,-338.8,628,103.49578905105591,966.2228861376052
Acrobot-v1,eps_boltzmann_ensemble,eps_boltzmann,1,ok,100000,-83.2,-79.3,-231.37000000000003,695,100.8178608417511,991.8877385919261
Acrobot-v1,eps_boltzmann_ensemble,eps_boltzmann,2,ok,100000,-92.06666666666666,-85.3,-256.6,559,97.05950212478638,1030.295826898361
Acrobot-v1,eps_greedy_ensemble,eps_greedy,0,ok,100000,-80.26666666666667,-78.3,-316.20000000000005,725,101.1645610332489,988.488448708178
Acrobot-v1,eps_greedy_ensemble,eps_greedy,1,ok,100000,-81.73333333333333,-75.9,-147.42000000000002,818,97.53162717819214,1025.3084347428974
Acrobot-v1,eps_greedy_ensemble,eps_greedy,2,ok,100000,-117.66666666666667,-79.6,-339.77,608,101.20408701896667,988.1023874189882
Acrobot-v1,eps_greedy_single,eps_greedy,0,ok,100000,-81.13333333333333,-78.3,-316.78,650,61.50196409225464,1625.9643326186665
Acrobot-v1,eps_greedy_single,eps_greedy,1,ok,100000,-138.26666666666668,-77.4,-197.13000000000002,806,60.340373277664185,1657.2651869393783
Acrobot-v1,eps_greedy_single,eps_greedy,2,ok,100000,-96.90000000000002,-75.5,-247.19,718,60.730820178985596,1646.6103982340508
Acrobot-v1,gated_ensemble,uncertainty_gated,0,ok,100000,-500.0,-339.9,-483.98999999999995,227,103.00124216079712,970.8620779921098
Acrobot-v1,gated_ensemble,uncertainty_gated,1,ok,100000,-367.26666666666665,-77.3,-330.51000000000005,280,100.26663184165955,997.3407719321757
Acrobot-v1,gated_ensemble,uncertainty_gated,2,ok,100000,-290.1,-105.6,-381.06,231,94.98493790626526,1052.7984984175469
Acrobot-v1,gated_td_error,uncertainty_gated,0,ok,100000,-500.0,-189.5,-465.27,205,60.71835994720459,1646.9483050423514
Acrobot-v1,gated_td_error,uncertainty_gated,1,ok,100000,-335.8666666666666,-83.9,-294.28999999999996,211,58.274446964263916,1716.018001188819
Acrobot-v1,gated_td_error,uncertainty_gated,2,ok,100000,-359.7,-79.1,-355.71999999999997,202,59.34420919418335,1685.0843807318195
