env,label,policy,seed,status,total_steps,final_eval_return,best_eval_return,auc_eval_return,episodes,wall_time_s,steps_per_second
Acrobot-v1,eps_boltzmann_ensemble,eps_boltzmann,0,ok,100000,-77.43333333333332,-75.6,-245.53999999999996,677,201.12416410446167,497.2052982557636
Acrobot-v1,eps_boltzmann_ensemble,eps_boltzmann,1,ok,100000,-82.56666666666666,-80.2,-232.32,646,201.66843938827515,495.8634097795965
Acrobot-v1,eps_boltzmann_ensemble,eps_boltzmann,2,ok,100000,-88.66666666666667,-76.7,-319.63,592,204.22499418258667,489.65603059631053
Acrobot-v1,eps_greedy_ensemble,eps_greedy,0,ok,100000,-82.8,-78.1,-294.19,735,206.63379573822021,483.947941055527
Acrobot-v1,eps_greedy_ensemble,eps_greedy,1,ok,100000,-80.5,-77.2,-266.22999999999996,758,197.51313638687134,506.2954385177136
Acrobot-v1,eps_greedy_ensemble,eps_greedy,2,ok,100000,-156.06666666666666,-87.7,-285.46999999999997,650,200.3382875919342,499.1557090858657
Acrobot-v1,eps_greedy_single,eps_greedy,0,ok,100000,-136.8,-77.0,-253.92000000000002,666,144.33814525604248,692.8175488372063
Acrobot-v1,eps_greedy_single,eps_greedy,1,ok,100000,-229.53333333333333,-84.7,-322.97,723,148.2418885231018,674.5731654950965
Acrobot-v1,eps_greedy_single,eps_greedy,2,ok,100000,-86.5,-82.0,-191.39000000000001,633,145.97773432731628,685.0359779922092
Acrobot-v1,gated_ensemble,uncertainty_gated,0,ok,100000,-500.0,-119.2,-396.09000000000003,208,214.22710609436035,466.7943372019091
Acrobot-v1,gated_ensemble,uncertainty_gated,1,ok,100000,-160.93333333333334,-70.8,-315.55,233,214.10145592689514,467.0682857670289
Acrobot-v1,gated_ensemble,uncertainty_gated,2,ok,100000,-378.73333333333335,-106.5,-385.55,217,214.28770303726196,466.6623356479361
Acrobot-v1,gated_td_error,uncertainty_gated,0,ok,100000,-374.6666666666667,-160.1,-458.4,204,148.35487747192383,674.0594020504989
Acrobot-v1,gated_td_error,uncertainty_gated,1,ok,100000,-222.03333333333333,-79.0,-358.72999999999996,207,146.12952303886414,684.3244124830567
Acrobot-v1,gated_td_error,uncertainty_gated,2,ok,100000,-394.6333333333334,-164.7,-395.88,202,151.34994268417358,660.7204352146533
