env,label,policy,seed,status,total_steps,final_eval_return,best_eval_return,auc_eval_return,episodes,wall_time_s,steps_per_second
CartPole-v1,anneal_k,anneal_k,0,ok,60000,240.10000000000002,265.8,224.14166666666665,506,152.72696924209595,392.8579235072143
CartPole-v1,anneal_k,anneal_k,1,ok,60000,245.5666666666667,375.0,268.8166666666666,481,146.10762333869934,410.65619047755655
CartPole-v1,anneal_k,anneal_k,2,ok,60000,293.7333333333333,329.8,294.12500000000006,452,145.79329419136047,411.5415618584433
CartPole-v1,boltzmann,boltzmann,0,ok,60000,221.79999999999998,281.9,195.5,485,313.9172055721283,191.13319988513305
CartPole-v1,boltzmann,boltzmann,1,ok,60000,141.96666666666667,212.3,144.0,645,204.60590648651123,293.24666638573086
CartPole-v1,boltzmann,boltzmann,2,ok,60000,108.16666666666667,114.7,107.675,885,204.4674825668335,293.44519356708975
CartPole-v1,eps_boltzmann,eps_boltzmann,0,ok,60000,265.43333333333334,304.1,265.2583333333333,579,212.54793620109558,282.2892617655571
CartPole-v1,eps_boltzmann,eps_boltzmann,1,ok,60000,346.6666666666667,481.6,327.60833333333335,550,212.14756989479065,282.8219999397378
CartPole-v1,eps_boltzmann,eps_boltzmann,2,ok,60000,356.2,362.9,330.9750000000001,533,148.73618364334106,403.39881345803377
CartPole-v1,eps_greedy,eps_greedy,0,ok,60000,302.9666666666667,338.6,281.0333333333333,483,314.7104823589325,190.65141888591117
CartPole-v1,eps_greedy,eps_greedy,1,ok,60000,350.8333333333333,381.7,343.98333333333335,425,314.16394424438477,190.9830873313923
CartPole-v1,eps_greedy,eps_greedy,2,ok,60000,378.59999999999997,387.4,338.43333333333334,413,315.324355840683,190.280258688025
CartPole-v1,mixture_anneal,mixture_anneal,0,ok,60000,301.6666666666667,389.0,288.98333333333335,416,155.21908283233643,386.55040929993396
CartPole-v1,mixture_anneal,mixture_anneal,1,ok,60000,383.7,411.3,369.99166666666673,382,159.4023938179016,376.40589054479886
CartPole-v1,mixture_anneal,mixture_anneal,2,ok,60000,327.8666666666666,331.3,292.4666666666667,391,155.47500610351562,385.9141189552478
CartPole-v1,topk_boltzmann,topk_boltzmann,0,ok,60000,334.73333333333335,351.5,298.84166666666675,454,144.283620595932,415.8476184072946
CartPole-v1,topk_boltzmann,topk_boltzmann,1,ok,60000,210.33333333333334,241.9,209.36666666666667,494,138.87153482437134,432.0539848276399
CartPole-v1,topk_boltzmann,topk_boltzmann,2,ok,60000,334.3,345.8,317.45,424,147.95100140571594,405.5396680652812
CartPole-v1,topp_boltzmann,topp_boltzmann,0,ok,60000,359.43333333333334,379.5,318.725,433,155.75532293319702,385.21957946653174
CartPole-v1,topp_boltzmann,topp_boltzmann,1,ok,60000,310.7,347.2,323.5916666666667,446,154.8167531490326,387.55495629237026
CartPole-v1,topp_boltzmann,topp_boltzmann,2,ok,60000,375.9333333333334,393.4,356.3333333333333,414,148.34929633140564,404.45085675339305
